iter	Passed	Remaining
0	141	141530
1	142	71350
2	144	47873
3	144	36100
4	146	29064
5	146	24322
6	147	20956
7	148	18454
8	149	16499
9	150	14913
10	151	13622
11	152	12567
12	153	11667
13	154	10882
14	155	10204
15	156	9608
16	157	9083
17	157	8612
18	158	8190
19	159	7812
20	160	7477
21	161	7171
22	162	6885
23	162	6628
24	163	6388
25	164	6166
26	165	5958
27	166	5767
28	166	5587
29	167	5420
30	168	5264
31	169	5123
32	170	4991
33	171	4870
34	172	4748
35	173	4635
36	173	4527
37	174	4424
38	175	4325
39	176	4230
40	177	4143
41	178	4062
42	178	3981
43	179	3901
44	180	3829
45	181	3759
46	182	3690
47	182	3624
48	183	3560
49	184	3500
50	185	3445
51	185	3390
52	186	3338
53	187	3287
54	188	3237
55	189	3190
56	190	3143
57	190	3099
58	191	3055
59	192	3013
60	193	2973
61	193	2933
62	194	2895
63	195	2859
64	196	2822
65	197	2789
66	197	2754
67	198	2717
68	199	2686
69	200	2657
70	200	2628
71	201	2600
72	202	2572
73	203	2545
74	204	2518
75	205	2493
76	205	2467
77	206	2441
78	207	2416
79	208	2392
80	208	2368
81	209	2346
82	210	2325
83	211	2304
84	211	2279
85	212	2258
86	212	2235
87	213	2215
88	214	2195
89	215	2178
90	216	2160
91	217	2141
92	217	2123
93	218	2106
94	219	2090
95	220	2073
96	221	2057
97	221	2041
98	222	2026
99	223	2010
100	224	1995
101	224	1977
102	225	1962
103	226	1948
104	227	1936
105	228	1923
106	228	1910
107	229	1896
108	230	1884
109	231	1873
110	232	1862
111	233	1850
112	234	1839
113	235	1826
114	235	1814
115	236	1801
116	237	1789
117	237	1778
118	238	1765
119	239	1755
120	240	1745
121	241	1735
122	241	1722
123	242	1711
124	242	1700
125	243	1691
126	244	1681
127	245	1669
128	245	1659
129	246	1650
130	247	1641
131	248	1632
132	248	1622
133	249	1614
134	250	1605
135	251	1596
136	252	1588
137	252	1578
138	253	1570
139	254	1562
140	255	1554
141	255	1546
142	256	1538
143	257	1529
144	258	1522
145	258	1514
146	259	1506
147	260	1499
148	261	1492
149	262	1485
150	262	1477
151	263	1471
152	264	1464
153	265	1457
154	266	1450
155	267	1444
156	267	1438
157	268	1432
158	269	1425
159	270	1419
160	271	1414
161	272	1408
162	273	1403
163	274	1397
164	275	1391
165	275	1386
166	276	1380
167	277	1374
168	278	1369
169	279	1363
170	280	1358
171	281	1353
172	281	1347
173	282	1342
174	283	1337
175	284	1332
176	285	1326
177	286	1322
178	287	1317
179	288	1312
180	288	1305
181	289	1300
182	290	1296
183	291	1292
184	292	1287
185	293	1283
186	294	1278
187	294	1273
188	295	1268
189	296	1264
190	297	1259
191	298	1254
192	299	1250
193	299	1246
194	300	1241
195	301	1237
196	302	1233
197	303	1229
198	304	1225
199	305	1221
200	306	1218
201	307	1213
202	308	1209
203	308	1205
204	309	1201
205	310	1197
206	311	1194
207	312	1190
208	313	1185
209	314	1181
210	315	1177
211	315	1174
212	316	1170
213	317	1166
214	318	1163
215	319	1159
216	320	1156
217	321	1152
218	322	1148
219	322	1144
220	323	1140
221	324	1137
222	325	1133
223	326	1130
224	327	1127
225	328	1123
226	329	1121
227	330	1117
228	331	1114
229	332	1111
230	333	1108
231	333	1105
232	334	1102
233	336	1099
234	336	1096
235	337	1092
236	338	1089
237	339	1086
238	340	1082
239	340	1079
240	341	1076
241	342	1073
242	343	1070
243	344	1067
244	345	1064
245	346	1061
246	347	1057
247	347	1054
248	348	1051
249	349	1048
250	350	1045
251	351	1042
252	352	1039
253	352	1036
254	353	1033
255	354	1030
256	355	1027
257	356	1025
258	357	1022
259	358	1019
260	359	1016
261	359	1013
262	360	1010
263	361	1008
264	362	1005
265	363	1002
266	364	999
267	364	996
268	365	994
269	366	991
270	367	988
271	368	986
272	369	983
273	370	980
274	371	978
275	372	976
276	373	974
277	374	971
278	374	968
279	375	966
280	376	963
281	377	961
282	378	958
283	379	956
284	380	954
285	381	951
286	382	949
287	382	946
288	383	944
289	384	941
290	385	939
291	386	936
292	387	934
293	388	931
294	388	929
295	389	927
296	390	925
297	391	922
298	392	921
299	393	919
300	395	917
301	396	915
302	397	913
303	398	911
304	399	909
305	399	906
306	400	904
307	401	902
308	402	899
309	403	897
310	404	895
311	405	893
312	406	891
313	406	888
314	407	886
315	408	884
316	409	881
317	410	879
318	411	877
319	411	875
320	412	873
321	413	870
322	414	868
323	415	866
324	416	864
325	417	862
326	417	860
327	418	858
328	419	855
329	420	853
330	421	851
331	422	849
332	423	847
333	424	845
334	425	843
335	426	842
336	427	840
337	427	838
338	428	836
339	430	834
340	431	833
341	432	831
342	432	829
343	433	827
344	434	825
345	435	823
346	436	821
347	437	819
348	438	818
349	439	815
350	440	814
351	441	812
352	442	810
353	443	808
354	444	806
355	444	804
356	445	802
357	446	800
358	447	798
359	448	797
360	449	795
361	450	793
362	451	791
363	451	789
364	452	788
365	453	786
366	454	784
367	455	782
368	456	780
369	457	778
370	458	777
371	459	775
372	460	773
373	461	772
374	462	770
375	463	768
376	464	766
377	464	765
378	465	763
379	466	761
